EstablishmentID,InspectionDate,InspectionID,EstTypeDesc,premise_name,premise_adr1_num,premise_adr1_street,premise_city,premise_state,premise_zip,InspectionType,score,InspTypeSpecificViolID,ViolationDesc,critical_yn,Insp_Viol_Comments,rpt_area_id,ObjectId
100012,2022/04/18 04:00:00+00,1665890,FOOD SERVICE,SUSHI MARU,4500,S HURSTBOURNE PKWY,LOUISVILLE,KY,40299,REGULAR,98,30,"COMPLIANCE WITH VARIANCE, SPECIALIZED PROCESS & HACCP PLAN",Yes,The permit holder is not complying with the HACCP plan or procedures.  The permit holder is not monitoring/providing to the regulatory authority procedural records from monitoring/verification of the HACCP plan.,605,58
71722,2022/04/12 04:00:00+00,1665082,FOOD SERVICE,AFC SUSHI @ KROGER #356,12501,SHELBYVILLE RD,LOUISVILLE,KY,40243,REGULAR,96,23,PROPER COOLING TIME AND TEMPERATURE,Yes,TCS food (brown rice) requiring refrigeration not rapidly cooled to an internal temperature of 5°C (41°F) or below.  Brown rice must be cooled from 135 F to 70 F within 2 hours and to 41 or below within 6 hours.,605,59
111936,2022/04/12 04:00:00+00,1664763,FOOD SERVICE,HOME RUN BURGERS,2723,S HURSTBOURNE PKWY,LOUISVILLE,KY,40299,REGULAR,89,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Food-contact surfaces not cleaned and sanitized.,605,83
111936,2022/04/12 04:00:00+00,1664763,FOOD SERVICE,HOME RUN BURGERS,2723,S HURSTBOURNE PKWY,LOUISVILLE,KY,40299,REGULAR,89,21,PROPER COLD HOLDING TEMPERATURES,Yes,TCS food not maintained at 5°C (41°F) or below.,605,84
103564,2022/04/15 04:00:00+00,1665549,FOOD SERVICE (HOSPITAL / NURSING HOME,LANDMARK OF LOUISVILLE,1155,EASTERN PKWY,LOUISVILLE,KY,40217,REGULAR,84,18,FOOD-CONTACT SURFACES:  CLEANED AND SANITIZED,Yes,Observed the rinse temperature of the dishwasher at 144-155 degrees F. Must utilize the three compartment sinks to sanitize the dishes.   Observed no detergent (Wash Max) at the dishwasher (Corrected).  Accmulation of soil on the white partition of the ice machine. ,605,85
103564,2022/04/15 04:00:00+00,1665549,FOOD SERVICE (HOSPITAL / NURSING HOME,LANDMARK OF LOUISVILLE,1155,EASTERN PKWY,LOUISVILLE,KY,40217,REGULAR,84,25,PROPER DATE MARKING AND DISPOSITION,Yes,"Potentially hazardous food prepared on site, Ready-to- Eat, and intended to be held more than 24 hours not date marked (employee kitchen area, walk-in cooler).   Opened packages of salad mix hold for longer than 7 days (opened date: 03/15/2022)- Discarded.",605,86
103564,2022/04/15 04:00:00+00,1665549,FOOD SERVICE (HOSPITAL / NURSING HOME,LANDMARK OF LOUISVILLE,1155,EASTERN PKWY,LOUISVILLE,KY,40217,REGULAR,84,23,PROPER COOLING TIME AND TEMPERATURE,Yes,TCS food requiring refrigeration not rapidly cooled to an internal temperature of 5°C (41°F) or below (Gravy)- Discarded.,605,87
103564,2022/04/15 04:00:00+00,1665549,FOOD SERVICE (HOSPITAL / NURSING HOME,LANDMARK OF LOUISVILLE,1155,EASTERN PKWY,LOUISVILLE,KY,40217,REGULAR,84,6,"PROPER EATING, TASTING, DRINKING, OR TOBACCO USE",Yes,Improper storage of employee food/drinks.,605,88
103564,2022/04/15 04:00:00+00,1665549,FOOD SERVICE (HOSPITAL / NURSING HOME,LANDMARK OF LOUISVILLE,1155,EASTERN PKWY,LOUISVILLE,KY,40217,REGULAR,84,10,Adequate hand washing facilities supplied and accessible,No,Hand washing sink is not accessible (Dishwasher hand sink).   Individual disposable towels not provided at hand sink (Dishwasher hand sink). ,605,89
103564,2022/04/15 04:00:00+00,1665549,FOOD SERVICE (HOSPITAL / NURSING HOME,LANDMARK OF LOUISVILLE,1155,EASTERN PKWY,LOUISVILLE,KY,40217,REGULAR,84,49,"Ware washing facilities:  installed, maintained, used, test strips",No,No chemical test kit to measure the concentration of chlorine sanitizer solution. ,605,90
